"ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"BP","GO:0051047","positive regulation of secretion","1/9","310/18870",0.138528721818423,0.144408548720733,0.0330508164824583,"3553",1
"BP","GO:0071375","cellular response to peptide hormone stimulus","1/9","310/18870",0.138528721818423,0.144408548720733,0.0330508164824583,"3553",1
"BP","GO:0052547","regulation of peptidase activity","1/9","312/18870",0.139364020358981,0.14515607888111,0.0332219038755842,"7124",1
"BP","GO:0036293","response to decreased oxygen levels","1/9","315/18870",0.140615618325819,0.146335575681446,0.0334918555691291,"7124",1
"BP","GO:0048872","homeostasis of number of cells","1/9","316/18870",0.141032457961231,0.146645096000331,0.0335626955529646,"3569",1
"BP","GO:0043588","skin development","1/9","317/18870",0.141449117866284,0.146705672922125,0.0335765598064525,"7124",1
"BP","GO:0050890","cognition","1/9","317/18870",0.141449117866284,0.146705672922125,0.0335765598064525,"7124",1
"BP","GO:0062197","cellular response to chemical stress","1/9","317/18870",0.141449117866284,0.146705672922125,0.0335765598064525,"3569",1
"BP","GO:0031348","negative regulation of defense response","1/9","321/18870",0.143113961538811,0.148307126387898,0.0339430848153342,"3586",1
"BP","GO:0044403","biological process involved in symbiotic interaction","1/9","322/18870",0.143529723808807,0.148612563943689,0.0340129903762771,"3383",1
"BP","GO:0008202","steroid metabolic process","1/9","327/18870",0.145605846654806,0.150508400414227,0.0344468908885639,"7124",1
"BP","GO:0042326","negative regulation of phosphorylation","1/9","327/18870",0.145605846654806,0.150508400414227,0.0344468908885639,"3553",1
"BP","GO:0006913","nucleocytoplasmic transport","1/9","330/18870",0.146849371993744,0.151538679670855,0.0346826911298802,"3553",1
"BP","GO:0051169","nuclear transport","1/9","330/18870",0.146849371993744,0.151538679670855,0.0346826911298802,"3553",1
"BP","GO:0046394","carboxylic acid biosynthetic process","1/9","334/18870",0.14850490313194,0.152733685968193,0.0349561924854343,"3553",1
"BP","GO:0060562","epithelial tube morphogenesis","1/9","334/18870",0.14850490313194,0.152733685968193,0.0349561924854343,"7124",1
"BP","GO:0071214","cellular response to abiotic stimulus","1/9","334/18870",0.14850490313194,0.152733685968193,0.0349561924854343,"3553",1
"BP","GO:0104004","cellular response to environmental stimulus","1/9","334/18870",0.14850490313194,0.152733685968193,0.0349561924854343,"3553",1
"BP","GO:0032386","regulation of intracellular transport","1/9","336/18870",0.14933159735262,0.153455398785789,0.0351213710576081,"3553",1
"BP","GO:0015980","energy derivation by oxidation of organic compounds","1/9","337/18870",0.149744676861837,0.153622776262603,0.035159678777743,"7124",1
"BP","GO:0016053","organic acid biosynthetic process","1/9","337/18870",0.149744676861837,0.153622776262603,0.035159678777743,"3553",1
"BP","GO:0006310","DNA recombination","1/9","340/18870",0.150982845793422,0.15476371839259,0.0354208064553588,"3586",1
"BP","GO:0045089","positive regulation of innate immune response","1/9","343/18870",0.152219411744626,0.155771198018668,0.0356513885401888,"7124",1
"BP","GO:0070482","response to oxygen levels","1/9","343/18870",0.152219411744626,0.155771198018668,0.0356513885401888,"7124",1
"BP","GO:0071496","cellular response to external stimulus","1/9","346/18870",0.153454376531612,0.156904225129741,0.0359107047056753,"3553",1
"BP","GO:0006936","muscle contraction","1/9","351/18870",0.155509097961078,0.158872855487691,0.0363612655710727,"7124",1
"BP","GO:0030522","intracellular receptor signaling pathway","1/9","353/18870",0.156329744473532,0.159445952004566,0.0364924302976334,"7124",1
"BP","GO:1990778","protein localization to cell periphery","1/9","353/18870",0.156329744473532,0.159445952004566,0.0364924302976334,"7124",1
"BP","GO:0010506","regulation of autophagy","1/9","355/18870",0.157149682042434,0.160149219541999,0.0366533872944572,"3586",1
"BP","GO:0090287","regulation of cellular response to growth factor stimulus","1/9","357/18870",0.157968911203731,0.160850599467812,0.0368139122731921,"3553",1
"BP","GO:1903311","regulation of mRNA metabolic process","1/9","362/18870",0.160013888337725,0.16279789136597,0.0372595894005777,"7356",1
"BP","GO:0006401","RNA catabolic process","1/9","367/18870",0.162054449630001,0.164737470319239,0.0377035012645611,"7356",1
"BP","GO:0002833","positive regulation of response to biotic stimulus","1/9","369/18870",0.162869439581128,0.165429008937655,0.0378617738610954,"7124",1
"BP","GO:0010631","epithelial cell migration","1/9","372/18870",0.164090603426283,0.166531620667335,0.0381141288515158,"7124",1
"BP","GO:0030336","negative regulation of cell migration","1/9","373/18870",0.164497306019491,0.166806516756346,0.0381770443802026,"7124",1
"BP","GO:0090132","epithelium migration","1/9","375/18870",0.16531018357273,0.167492496227156,0.038334044653395,"7124",1
"BP","GO:0090130","tissue migration","1/9","380/18870",0.167339302700772,0.169408626312076,0.0387725897696933,"7124",1
"BP","GO:0008544","epidermis development","1/9","385/18870",0.169364035968449,0.171317163236618,0.0392093970376968,"7124",1
"BP","GO:2000146","negative regulation of cell motility","1/9","388/18870",0.170576774168243,0.17240187545564,0.0394576553631543,"7124",1
"BP","GO:0001701","in utero embryonic development","1/9","392/18870",0.172191310092942,0.173890566442543,0.0397983723985591,"3586",1
"BP","GO:0006631","fatty acid metabolic process","1/9","401/18870",0.175813806002057,0.177402920107253,0.0406022455585774,"3553",1
"BP","GO:0140694","non-membrane-bounded organelle assembly","1/9","408/18870",0.178621553882561,0.180088069103272,0.0412167962031318,"7124",1
"BP","GO:0040013","negative regulation of locomotion","1/9","423/18870",0.184609544247319,0.185972535140039,0.0425635752463487,"7124",1
"BP","GO:0045088","regulation of innate immune response","1/9","425/18870",0.185405003969875,0.18662077448771,0.0427119379292119,"7124",1
"BP","GO:0030099","myeloid cell differentiation","1/9","430/18870",0.187390636253665,0.188464947845619,0.0431340142934855,"7124",1
"BP","GO:0034470","ncRNA processing","1/9","439/18870",0.190953935049462,0.191891515745286,0.0439182536464867,"3569",1
"BP","GO:0042391","regulation of membrane potential","1/9","440/18870",0.191348998506928,0.192131292041298,0.0439731313003829,"7124",1
"BP","GO:0006869","lipid transport","1/9","453/18870",0.19646924181453,0.197111298160329,0.0451129064022011,"3553",1
"BP","GO:0002757","immune response-activating signaling pathway","1/9","473/18870",0.204290277125713,0.204790579845205,0.0468704652997341,"7124",1
"BP","GO:0031667","response to nutrient levels","1/9","495/18870",0.212815196329767,0.213162366307466,0.0487865179188184,"7124",1
"BP","GO:0001667","ameboidal-type cell migration","1/9","497/18870",0.213586148265493,0.21376022010597,0.0489233488499006,"7124",1
"BP","GO:0002764","immune response-regulating signaling pathway","1/9","500/18870",0.214741317768925,0.214741317768925,0.0491478928889962,"7124",1
"CC","GO:0009897","external side of plasma membrane","3/9","387/19886",0.000563030656745771,0.0185800116726104,0.0106679492857093,"3383/6403/7124",3
"CC","GO:0045121","membrane raft","2/9","286/19886",0.00694155795981586,0.0512432512513714,0.0294219624409788,"3383/7124",2
"CC","GO:0098857","membrane microdomain","2/9","287/19886",0.00698862641416517,0.0512432512513714,0.0294219624409788,"3383/7124",2
"CC","GO:0031092","platelet alpha granule membrane","1/9","17/19886",0.0076691357933486,0.0512432512513714,0.0294219624409788,"6403",1
"CC","GO:0042827","platelet dense granule","1/9","21/19886",0.00946602237174221,0.0512432512513714,0.0294219624409788,"6403",1
"CC","GO:0098992","neuronal dense core vesicle","1/9","25/19886",0.0112600161414739,0.0512432512513714,0.0294219624409788,"5173",1
"CC","GO:0001891","phagocytic cup","1/9","28/19886",0.0126036155151301,0.0512432512513714,0.0294219624409788,"7124",1
"CC","GO:0005834","heterotrimeric G-protein complex","1/9","35/19886",0.0157323712633162,0.0512432512513714,0.0294219624409788,"2778",1
"CC","GO:0031045","dense core granule","1/9","37/19886",0.0166246813322175,0.0512432512513714,0.0294219624409788,"5173",1
"CC","GO:1905360","GTPase complex","1/9","41/19886",0.0184071445762238,0.0512432512513714,0.0294219624409788,"2778",1
"CC","GO:0098686","hippocampal mossy fiber to CA3 synapse","1/9","42/19886",0.0188523114040802,0.0512432512513714,0.0294219624409788,"5173",1
"CC","GO:0043025","neuronal cell body","2/9","489/19886",0.0193740499674746,0.0512432512513714,0.0294219624409788,"5173/7124",2
"CC","GO:0001772","immunological synapse","1/9","45/19886",0.0201867353414493,0.0512432512513714,0.0294219624409788,"3383",1
"CC","GO:0031234","extrinsic component of cytoplasmic side of plasma membrane","1/9","71/19886",0.0316843379695964,0.0746845109283343,0.0428810589062206,"2778",1
"CC","GO:0031091","platelet alpha granule","1/9","91/19886",0.0404468759031844,0.0889831269870057,0.0510907906145487,"6403",1
"CC","GO:0043679","axon terminus","1/9","113/19886",0.0500041958252553,0.103133653889589,0.0592154950562234,"5173",1
"CC","GO:0019897","extrinsic component of plasma membrane","1/9","126/19886",0.0556118438393028,0.10431983899266,0.0598965582732979,"2778",1
"CC","GO:0044306","neuron projection terminus","1/9","129/19886",0.056901730359633,0.10431983899266,0.0598965582732979,"5173",1
"CC","GO:0009898","cytoplasmic side of plasma membrane","1/9","173/19886",0.0756409878863741,0.131376452644755,0.0754314560639742,"2778",1
"CC","GO:0055037","recycling endosome","1/9","202/19886",0.0878101804181431,0.137336639601843,0.0788535729771348,"7124",1
"CC","GO:0019898","extrinsic component of membrane","1/9","207/19886",0.0898938618871048,0.137336639601843,0.0788535729771348,"2778",1
"CC","GO:0098562","cytoplasmic side of membrane","1/9","211/19886",0.091557759734562,0.137336639601843,0.0788535729771348,"2778",1
"CC","GO:0150034","distal axon","1/9","276/19886",0.11821976765977,0.169619666642279,0.0973892822826483,"5173",1
"CC","GO:0005788","endoplasmic reticulum lumen","1/9","313/19886",0.133083891210415,0.172955938319317,0.0993048449680288,"3569",1
"CC","GO:0030667","secretory granule membrane","1/9","314/19886",0.133482514057148,0.172955938319317,0.0993048449680288,"6403",1
"CC","GO:0098802","plasma membrane signaling receptor complex","1/9","321/19886",0.136268315039462,0.172955938319317,0.0993048449680288,"3569",1
"CC","GO:0098984","neuron to neuron synapse","1/9","362/19886",0.152425867931808,0.186298283027765,0.106965521355654,"5173",1
"CC","GO:0016324","apical plasma membrane","1/9","403/19886",0.168314189865893,0.190561224154833,0.109413143055407,"2778",1
"CC","GO:0005925","focal adhesion","1/9","421/19886",0.17520551711662,0.190561224154833,0.109413143055407,"3383",1
"CC","GO:0062023","collagen-containing extracellular matrix","1/9","429/19886",0.178252002368044,0.190561224154833,0.109413143055407,"3383",1
"CC","GO:0030055","cell-substrate junction","1/9","431/19886",0.17901205905454,0.190561224154833,0.109413143055407,"3383",1
"CC","GO:0045177","apical part of cell","1/9","469/19886",0.193334906841786,0.199376622680592,0.114474615893163,"2778",1
"CC","GO:0005635","nuclear envelope","1/9","494/19886",0.202636277799376,0.202636277799376,0.116346188210168,"7356",1
"MF","GO:0005125","cytokine activity","4/9","237/18496",3.14891890050342e-06,0.000121420408144702,3.48575334386705e-05,"3553/3569/3586/7124",4
"MF","GO:0005126","cytokine receptor binding","4/9","273/18496",5.51910946112282e-06,0.000121420408144702,3.48575334386705e-05,"3553/3569/3586/7124",4
"MF","GO:0070851","growth factor receptor binding","3/9","138/18496",3.30339564823327e-05,0.000484498028407547,0.000139090343083506,"3553/3569/3586",3
"MF","GO:0005178","integrin binding","2/9","154/18496",0.00238622874814627,0.0231977302117995,0.00665963546750226,"3383/3553",2
"MF","GO:0008083","growth factor activity","2/9","162/18496",0.00263610570588631,0.0231977302117995,0.00665963546750226,"3569/3586",2
"MF","GO:0043208","glycosphingolipid binding","1/9","10/18496",0.00485645513818811,0.0238359080215696,0.0068428444081061,"6403",1
"MF","GO:0010853","cyclase activator activity","1/9","12/18496",0.00582522651510109,0.0238359080215696,0.0068428444081061,"2778",1
"MF","GO:0004859","phospholipase inhibitor activity","1/9","13/18496",0.00630929776382227,0.0238359080215696,0.0068428444081061,"7356",1
"MF","GO:0050780","dopamine receptor binding","1/9","14/18496",0.00679315949190362,0.0238359080215696,0.0068428444081061,"2778",1
"MF","GO:0070492","oligosaccharide binding","1/9","15/18496",0.00727681177869965,0.0238359080215696,0.0068428444081061,"6403",1
"MF","GO:0005159","insulin-like growth factor receptor binding","1/9","16/18496",0.00776025470354103,0.0238359080215696,0.0068428444081061,"2778",1
"MF","GO:0005149","interleukin-1 receptor binding","1/9","17/18496",0.00824348834573119,0.0238359080215696,0.0068428444081061,"3553",1
"MF","GO:0010851","cyclase regulator activity","1/9","17/18496",0.00824348834573119,0.0238359080215696,0.0068428444081061,"2778",1
"MF","GO:0055102","lipase inhibitor activity","1/9","17/18496",0.00824348834573119,0.0238359080215696,0.0068428444081061,"7356",1
"MF","GO:0001664","G protein-coupled receptor binding","2/9","291/18496",0.00825557687263043,0.0238359080215696,0.0068428444081061,"2778/5173",2
"MF","GO:0031690","adrenergic receptor binding","1/9","18/18496",0.00872651278454772,0.0238359080215696,0.0068428444081061,"2778",1
"MF","GO:0051428","peptide hormone receptor binding","1/9","19/18496",0.0092093280992428,0.0238359080215696,0.0068428444081061,"2778",1
"MF","GO:0031683","G-protein beta/gamma-subunit complex binding","1/9","22/18496",0.0106565200907386,0.0245046993421074,0.00703484191639448,"2778",1
"MF","GO:0033691","sialic acid binding","1/9","22/18496",0.0106565200907386,0.0245046993421074,0.00703484191639448,"6403",1
"MF","GO:0035255","ionotropic glutamate receptor binding","1/9","23/18496",0.0111384997009579,0.0245046993421074,0.00703484191639448,"2778",1
"MF","GO:0046625","sphingolipid binding","1/9","28/18496",0.013545268409941,0.0280519936732841,0.00805320392534473,"6403",1
"MF","GO:0051861","glycolipid binding","1/9","29/18496",0.0140259968366421,0.0280519936732841,0.00805320392534473,"6403",1
"MF","GO:0005164","tumor necrosis factor receptor binding","1/9","31/18496",0.0149868290068585,0.0283560436650997,0.00814049100433484,"7124",1
"MF","GO:0051427","hormone receptor binding","1/9","32/18496",0.0154669329082362,0.0283560436650997,0.00814049100433484,"2778",1
"MF","GO:0071855","neuropeptide receptor binding","1/9","35/18496",0.0169059968240813,0.0297545544103832,0.00854197734269373,"2778",1
"MF","GO:0001530","lipopolysaccharide binding","1/9","39/18496",0.0188218401485641,0.0318523448668009,0.0091442138373591,"6403",1
"MF","GO:0035254","glutamate receptor binding","1/9","44/18496",0.0212119769139193,0.0345676660819426,0.00992373188955289,"2778",1
"MF","GO:0032813","tumor necrosis factor receptor superfamily binding","1/9","49/18496",0.02359693686363,0.0370809007857042,0.0106452346753218,"7124",1
